"4511","18108","20021026","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4512","18110","20021022","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4513","18112","20021019","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4514","18113","20021101","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4515","18114","20021102","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4516","18116","20021031","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4517","18130","20021121","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4518","18158","20021120","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4519","18160","20030131","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4520","18176","20030320","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4521","18193","20021129","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4522","18222","20030228","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4523","18224","20030304","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4524","18225","20030304","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4525","18226","20030304","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4526","18227","20030304","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4527","18228","20030304","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4528","18229","20030304","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4529","18231","20030304","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4530","18236","20030301","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4531","18238","20030425","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4532","18241","20030319","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4533","18242","20030420","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4534","18243","20030314","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4535","18244","20030318","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4536","18246","20030212","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4537","18248","20030303","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4538","18251","20030418","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4539","18252","20030418","20060930","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-09-30 09:19:54","13001861","c"
"4540","18252","20061001","20070731","","","","","","","","","13.00","","","","","13.00","","","","","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-09-30 09:19:54","13001861","c"
"4541","18252","20070801","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4542","18253","20030301","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4543","18257","20030228","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4544","18258","20030225","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
"4545","18259","20030225","99999999","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2010-05-14 19:48:28","system  ","2010-05-14 19:48:28","system  ","a"
